%eval_id interface starting_mean_annual_temperature total_annual_precipitation channel_exit_water_sediment~suspended__mass_concentration 
       1     CSDMS     13.7935719    1.771484188             90 
       2     CSDMS    13.89450586    1.660636552            108 
       3     CSDMS    15.26203936    1.639835963            129 
       4     CSDMS    15.05669252    1.633413125            152 
       5     CSDMS     13.5510294    1.557572359             94 
       6     CSDMS    13.54592126    1.464262809            131 
       7     CSDMS    15.39977616     1.46948868            195 
       8     CSDMS    12.98203701    1.415312771            124 
       9     CSDMS    13.06360956     1.43408254            128 
      10     CSDMS    14.42165724    1.611434099            145 
      11     CSDMS    14.94624656    1.531182379            146 
      12     CSDMS    14.20366102    1.718273053            103 
      13     CSDMS    13.60631872    1.622097587            102 
      14     CSDMS    13.23726809    1.511829211            115 
      15     CSDMS     12.8759176      1.7302793             77 
      16     CSDMS    12.97666594    1.592330942             85 
      17     CSDMS    12.80883995    1.474317136            105 
      18     CSDMS    14.46552861    1.541805559            125 
      19     CSDMS    15.22391803    1.417561498            177 
      20     CSDMS    12.92574562    1.786928448             78 
      21     CSDMS     14.7138106    1.482323099            164 
      22     CSDMS    15.62401837    1.515535457            155 
      23     CSDMS    13.71957256    1.606699423            110 
      24     CSDMS    15.73767902    1.753992575            126 
      25     CSDMS    13.33579772    1.441971491            130 
      26     CSDMS    13.26889273    1.677001478             70 
      27     CSDMS    13.35073441    1.715841383             79 
      28     CSDMS    13.28117189    1.629325192            103 
      29     CSDMS    13.13308982    1.739952027             76 
      30     CSDMS    13.94848964    1.425749008            142 
      31     CSDMS    15.76513975    1.696424675            132 
      32     CSDMS    14.60596322    1.797572864            115 
      33     CSDMS    15.34882363    1.577242079            163 
      34     CSDMS     13.8379254    1.404925463            148 
      35     CSDMS    13.50711252    1.491817351            127 
      36     CSDMS    14.50154112    1.655045746            117 
      37     CSDMS     14.3389027    1.778852346            108 
      38     CSDMS    14.76840848    1.455690847            163 
      39     CSDMS    15.16663947    1.421153196            190 
      40     CSDMS    15.46156328    1.437366507            202 
      41     CSDMS    14.98030287    1.431809073            176 
      42     CSDMS     13.4283705    1.568945525            104 
      43     CSDMS    14.68494092    1.756918211            109 
      44     CSDMS    14.64537477     1.51665861            145 
      45     CSDMS    14.04432895    1.788498623             96 
      46     CSDMS    13.85898902    1.403317219            145 
      47     CSDMS    15.79550422    1.583651997            152 
      48     CSDMS    14.88068664    1.760320605            110 
      49     CSDMS    13.45227699    1.700594299             86 
      50     CSDMS     14.3645272    1.613954776            124 
      51     CSDMS    14.30431712    1.460042783            143 
      52     CSDMS    12.83545333    1.561095253             79 
      53     CSDMS    14.90476876    1.618771588            135 
      54     CSDMS     15.3037962     1.67381495            118 
      55     CSDMS    14.54876952    1.586862573            126 
      56     CSDMS     15.1389072    1.627140335            128 
      57     CSDMS    13.68462707    1.750488821             95 
      58     CSDMS    13.73818118     1.65890965             99 
      59     CSDMS    15.09334988     1.55566444            155 
      60     CSDMS    14.73703973    1.574900613            130 
      61     CSDMS    13.03420464    1.459937534            110 
      62     CSDMS    14.57529548    1.500902492            154 
      63     CSDMS    12.91532702    1.765857082             74 
      64     CSDMS    13.37123818    1.535907005             98 
      65     CSDMS    13.64153581    1.732070008             93 
      66     CSDMS    15.41150174    1.681950709            134 
      67     CSDMS    14.78247019    1.448521717            162 
      68     CSDMS     15.5223073    1.504333302            177 
      69     CSDMS    15.70330924    1.774098515            126 
      70     CSDMS     13.0823067    1.690563499             89 
      71     CSDMS    14.81190167    1.550668611            141 
      72     CSDMS    14.85634996    1.684633504            118 
      73     CSDMS    14.07684527    1.741459927            106 
      74     CSDMS    14.53275198     1.70629444            110 
      75     CSDMS    15.65532399    1.602701946            146 
      76     CSDMS    15.49493368    1.520062785            162 
      77     CSDMS    13.46180134    1.727391342             96 
      78     CSDMS    15.53029664    1.589082213            148 
      79     CSDMS    14.10574014    1.782727884            103 
      80     CSDMS    13.97003372    1.492237679            144 
      81     CSDMS    13.77655254     1.69416171            100 
      82     CSDMS    15.01414733    1.664256511            133 
      83     CSDMS    15.58663209     1.64898149            137 
      84     CSDMS    13.92133562    1.408116628            159 
      85     CSDMS    15.23983064    1.566599403            133 
      86     CSDMS    14.13188142    1.479125538            133 
      87     CSDMS    14.25255453    1.597570241            120 
      88     CSDMS    13.11969001    1.710439506             86 
      89     CSDMS    14.40995401     1.79529448            104 
      90     CSDMS     13.6164654     1.44607921            132 
      91     CSDMS    15.37289565    1.644922678            140 
      92     CSDMS    15.59639296    1.747331484            128 
      93     CSDMS    13.17912563    1.671922538             83 
      94     CSDMS    15.19449467    1.547488175            162 
      95     CSDMS    14.21975269    1.640880768            114 
      96     CSDMS      14.282138    1.539072762            130 
      97     CSDMS    14.15139372    1.525424501            138 
      98     CSDMS    14.00893177    1.722062722            117 
      99     CSDMS    13.19658503    1.496789775            120 
     100     CSDMS    15.02355417    1.486010952            175 
