%eval_id interface starting_mean_annual_temperature total_annual_precipitation channel_exit_water_sediment~suspended__mass_concentration 
       1     CSDMS    13.31190634     1.92871047             67 
       2     CSDMS    13.64835286    1.651591379             90 
       3     CSDMS    18.20679787    1.599589907            229 
       4     CSDMS    17.52230838    1.583532813            207 
       5     CSDMS    12.50343132    1.393930898            103 
       6     CSDMS    12.48640421    1.160657023            138 
       7     CSDMS    18.66592054      1.1737217            394 
       8     CSDMS    10.60679004    1.038281927            103 
       9     CSDMS    10.87869855    1.085206351            114 
      10     CSDMS    15.40552413    1.528585247            166 
      11     CSDMS    17.15415521    1.327955946            278 
      12     CSDMS    14.67887007    1.795682632            106 
      13     CSDMS    12.68772905    1.555243967             84 
      14     CSDMS    11.45756029    1.279573027             99 
      15     CSDMS    10.25305868     1.82569825             34 
      16     CSDMS    10.58888648    1.480827355             67 
      17     CSDMS     10.0294665    1.185792841             71 
      18     CSDMS    15.55176202    1.354513897            208 
      19     CSDMS    18.07972677    1.043903745            485 
      20     CSDMS    10.41915208     1.96732112             26 
      21     CSDMS    16.37936866    1.205807748            278 
      22     CSDMS    19.41339457    1.288838642            401 
      23     CSDMS    13.06524186    1.516748556            104 
      24     CSDMS    19.79226339    1.884981437            176 
      25     CSDMS    11.78599241    1.104928727            124 
      26     CSDMS    11.56297576    1.692503695             68 
      27     CSDMS    11.83578136    1.789603458             69 
      28     CSDMS    11.60390629    1.573312981             68 
      29     CSDMS    11.11029939    1.849880067             40 
      30     CSDMS    13.82829882     1.06437252            212 
      31     CSDMS    19.88379915    1.741061689            231 
      32     CSDMS    16.01987739     1.99393216            107 
      33     CSDMS    18.49607878    1.443105198            294 
      34     CSDMS    13.45975133    1.012313656            236 
      35     CSDMS    12.35704174    1.229543379            128 
      36     CSDMS    15.67180372    1.637614365            155 
      37     CSDMS    15.12967565    1.947130864            106 
      38     CSDMS     16.5613616    1.139227117            340 
      39     CSDMS    17.88879824     1.05288299            437 
      40     CSDMS    18.87187761    1.093416267            494 
      41     CSDMS    17.26767624    1.079522683            384 
      42     CSDMS    12.09456832    1.422363811             89 
      43     CSDMS    16.28313639    1.892295526            121 
      44     CSDMS    16.15124924    1.291646524            249 
      45     CSDMS    14.14776318    1.971246557             89 
      46     CSDMS    13.52996341    1.008293048            245 
      47     CSDMS    19.98501408    1.459129992            311 
      48     CSDMS    16.93562213    1.900801513            127 
      49     CSDMS    12.17425662    1.751485748             75 
      50     CSDMS    15.21509067     1.53488694            145 
      51     CSDMS    15.01439039    1.150106956            264 
      52     CSDMS    10.11817778    1.402738132             61 
      53     CSDMS    17.01589587    1.546928969            188 
      54     CSDMS    18.34598733    1.684537375            197 
      55     CSDMS    15.82923174    1.467156433            186 
      56     CSDMS    17.79635734    1.567850837            221 
      57     CSDMS     12.9487569    1.876222051             58 
      58     CSDMS    13.12727059    1.647274125             85 
      59     CSDMS    17.64449961    1.389161101            251 
      60     CSDMS    16.45679911    1.437251534            235 
      61     CSDMS    10.78068213    1.149843835            102 
      62     CSDMS     15.9176516     1.25225623            241 
      63     CSDMS    10.38442338    1.914642705             34 
      64     CSDMS    11.90412726    1.339767513             94 
      65     CSDMS    12.80511937    1.830175021             62 
      66     CSDMS    18.70500582    1.704876773            200 
      67     CSDMS    16.60823398    1.121304293            332 
      68     CSDMS    19.07435768    1.260833254            400 
      69     CSDMS    19.67769746    1.935246287            174 
      70     CSDMS    10.94102233    1.726408748             49 
      71     CSDMS     16.7063389    1.376671529            231 
      72     CSDMS    16.85449986     1.71158376            151 
      73     CSDMS    14.25615089    1.853649818             89 
      74     CSDMS    15.77583992    1.765736099            134 
      75     CSDMS    19.51774662    1.506754864            285 
      76     CSDMS    18.98311225    1.300156962            366 
      77     CSDMS    12.20600447    1.818478356             68 
      78     CSDMS    19.10098881    1.472705533            299 
      79     CSDMS    14.35246713    1.956819709             93 
      80     CSDMS    13.90011239    1.230594198            163 
      81     CSDMS    13.25517514    1.735404276             75 
      82     CSDMS     17.3804911    1.660641278            186 
      83     CSDMS    19.28877364    1.622453724            235 
      84     CSDMS    13.73778541     1.02029157            244 
      85     CSDMS     18.1327688    1.416498507            266 
      86     CSDMS    14.43960474    1.197813844            200 
      87     CSDMS    14.84184844    1.493925602            157 
      88     CSDMS    11.06563335    1.776098766             49 
      89     CSDMS    15.36651336      1.9882362             99 
      90     CSDMS    12.72155132    1.115198024            160 
      91     CSDMS    18.57631883    1.612306696            243 
      92     CSDMS    19.32130987    1.868328709            180 
      93     CSDMS    11.26375209    1.679806345             55 
      94     CSDMS    17.98164889    1.368720438            275 
      95     CSDMS    14.73250895    1.602201921            134 
      96     CSDMS    14.94046001    1.347681904            185 
      97     CSDMS    14.50464572    1.313561253            179 
      98     CSDMS    14.02977257    1.805156806             90 
      99     CSDMS     11.3219501    1.241974438            104 
     100     CSDMS    17.41184723     1.21502738            334 
