%eval_id interface starting_mean_annual_temperature total_annual_precipitation channel_exit_water_sediment~suspended__mass_flow_rate 
       1     CSDMS    13.00829553    1.427772738    3.226402253 
       2     CSDMS    13.79002843    1.427772738    3.590900211 
       3     CSDMS    14.80997157    1.427772738    4.100903023 
       4     CSDMS    15.59170447    1.427772738    4.523405753 
       5     CSDMS    13.00829553    1.532003791    3.328889948 
       6     CSDMS    13.79002843    1.532003791    3.702941379 
       7     CSDMS    14.80997157    1.532003791    4.227316646 
       8     CSDMS    15.59170447    1.532003791    4.663050488 
       9     CSDMS    13.00829553    1.667996209    3.495971483 
      10     CSDMS    13.79002843    1.667996209    3.888172821 
      11     CSDMS    14.80997157    1.667996209    4.432436488 
      12     CSDMS    15.59170447    1.667996209    4.885778455 
      13     CSDMS    13.00829553    1.772227262    3.594970717 
      14     CSDMS    13.79002843    1.772227262    3.992386902 
      15     CSDMS    14.80997157    1.772227262    4.549575095 
      16     CSDMS    15.59170447    1.772227262    5.014407319 
