%eval_id interface starting_mean_annual_temperature total_annual_precipitation channel_exit_water_sediment~suspended__mass_flow_rate 
       1     CSDMS    13.00829553    1.427772738    3.283591817 
       2     CSDMS    13.79002843    1.427772738    3.639389126 
       3     CSDMS    14.80997157    1.427772738    4.129282788 
       4     CSDMS    15.59170447    1.427772738     4.54362266 
       5     CSDMS    13.00829553    1.532003791    3.456448472 
       6     CSDMS    13.79002843    1.532003791    3.833511788 
       7     CSDMS    14.80997157    1.532003791    4.360795271 
       8     CSDMS    15.59170447    1.532003791    4.799916842 
       9     CSDMS    13.00829553    1.667996209    3.764769626 
      10     CSDMS    13.79002843    1.667996209     4.18211658 
      11     CSDMS    14.80997157    1.667996209    4.734008041 
      12     CSDMS    15.59170447    1.667996209    5.236872897 
      13     CSDMS    13.00829553    1.772227262    3.667848714 
      14     CSDMS    13.79002843    1.772227262    4.074885844 
      15     CSDMS    14.80997157    1.772227262    4.626306651 
      16     CSDMS    15.59170447    1.772227262    5.073331056 
