%eval_id interface starting_mean_annual_temperature total_annual_precipitation channel_exit_water_sediment~suspended__mass_flow_rate 
       1     CSDMS     13.7935719    1.771484188    4.076799404 
       2     CSDMS    13.89450586    1.660636552    4.277270651 
       3     CSDMS    15.26203936    1.639835963    4.990018165 
       4     CSDMS    15.05669252    1.633413125     4.82308367 
       5     CSDMS     13.5510294    1.557572359    3.545303731 
       6     CSDMS    13.54592126    1.464262809    3.590108905 
       7     CSDMS    15.39977616     1.46948868     4.50118329 
       8     CSDMS    12.98203701    1.415312771    3.268364348 
       9     CSDMS    13.06360956     1.43408254    3.305422069 
      10     CSDMS    14.42165724    1.611434099    4.374117946 
      11     CSDMS    14.94624656    1.531182379    4.432817207 
      12     CSDMS    14.20366102    1.718273053    4.034672172 
      13     CSDMS    13.60631872    1.622097587    3.996644856 
      14     CSDMS    13.23726809    1.511829211     3.58668553 
      15     CSDMS     12.8759176      1.7302793    3.431992501 
      16     CSDMS    12.97666594    1.592330942    3.519386289 
      17     CSDMS    12.80883995    1.474317136    3.237985943 
      18     CSDMS    14.46552861    1.541805559    4.159897681 
      19     CSDMS    15.22391803    1.417561498    4.350429825 
      20     CSDMS    12.92574562    1.786928448    3.385443705 
      21     CSDMS     14.7138106    1.482323099    4.221553375 
      22     CSDMS    15.62401837    1.515535457    4.800735195 
      23     CSDMS    13.71957256    1.606699423    4.004228471 
      24     CSDMS    15.73767902    1.753992575    5.269975758 
      25     CSDMS    13.33579772    1.441971491    3.432209492 
      26     CSDMS    13.26889273    1.677001478    3.790781785 
      27     CSDMS    13.35073441    1.715841383     3.61783858 
      28     CSDMS    13.28117189    1.629325192    3.847541439 
      29     CSDMS    13.13308982    1.739952027      3.7019078 
      30     CSDMS    13.94848964    1.425749008    3.702264894 
      31     CSDMS    15.76513975    1.696424675    5.463883456 
      32     CSDMS    14.60596322    1.797572864    4.480122516 
      33     CSDMS    15.34882363    1.577242079    4.692740466 
      34     CSDMS     13.8379254    1.404925463    3.772589488 
      35     CSDMS    13.50711252    1.491817351    3.764463718 
      36     CSDMS    14.50154112    1.655045746    4.612054242 
      37     CSDMS     14.3389027    1.778852346    4.052397527 
      38     CSDMS    14.76840848    1.455690847    4.199131125 
      39     CSDMS    15.16663947    1.421153196    4.349585846 
      40     CSDMS    15.46156328    1.437366507    4.485292212 
      41     CSDMS    14.98030287    1.431809073    4.221340568 
      42     CSDMS     13.4283705    1.568945525    3.715994507 
      43     CSDMS    14.68494092    1.756918211    4.557657923 
      44     CSDMS    14.64537477     1.51665861    4.272328529 
      45     CSDMS    14.04432895    1.788498623    3.936142806 
      46     CSDMS    13.85898902    1.403317219    3.745261717 
      47     CSDMS    15.79550422    1.583651997    4.743709888 
      48     CSDMS    14.88068664    1.760320605    4.590462433 
      49     CSDMS    13.45227699    1.700594299    4.110705483 
      50     CSDMS     14.3645272    1.613954776    4.260613223 
      51     CSDMS    14.30431712    1.460042783    3.958893089 
      52     CSDMS    12.83545333    1.561095253      3.2886747 
      53     CSDMS    14.90476876    1.618771588    4.715862329 
      54     CSDMS     15.3037962     1.67381495    5.105636342 
      55     CSDMS    14.54876952    1.586862573    4.293833403 
      56     CSDMS     15.1389072    1.627140335    4.872538225 
      57     CSDMS    13.68462707    1.750488821      4.0999955 
      58     CSDMS    13.73818118     1.65890965    4.196777693 
      59     CSDMS    15.09334988     1.55566444     4.44615526 
