%eval_id interface starting_mean_annual_temperature total_annual_precipitation channel_exit_water_sediment~suspended__mass_concentration 
       1     CSDMS     13.0514535    1.932968376    10.84546932 
       2     CSDMS    13.29033053    1.711273103    13.73088741 
       3     CSDMS    16.52682649    1.669671926    16.51816136 
       4     CSDMS    16.04083895     1.65682625    16.87464881 
       5     CSDMS    12.47743624    1.505144719    17.56178355 
       6     CSDMS    12.46534699    1.318525619    23.55219401 
       7     CSDMS    16.85280358     1.32897736    24.47725195 
       8     CSDMS    11.13082093    1.220625541    14.89286849 
       9     CSDMS    11.32387597    1.258165081    26.51493245 
      10     CSDMS    14.53792214    1.612868197    16.69839968 
      11     CSDMS     15.7794502    1.452364757    24.10281739 
      12     CSDMS    14.02199775    1.826546106    16.87246217 
      13     CSDMS    12.60828763    1.634195174    11.41820424 
      14     CSDMS    11.73486781    1.413658422    14.13690229 
      15     CSDMS    10.87967166      1.8505586    8.703190064 
      16     CSDMS     11.1181094    1.574661884    12.20528357 
      17     CSDMS    10.72092122    1.338634273    15.75295781 
      18     CSDMS    14.64175103    1.473611117    25.85633189 
      19     CSDMS    16.43660601    1.225122996    19.83232582 
      20     CSDMS    10.99759798    1.963856896    17.98503046 
      21     CSDMS    15.22935175    1.354646199    17.97949185 
      22     CSDMS    17.38351014    1.421070914    20.27843859 
      23     CSDMS    12.87632172    1.603398845    15.01688551 
      24     CSDMS      17.652507    1.897985149    21.18865105 
      25     CSDMS    11.96805461    1.273942981    14.43089747 
      26     CSDMS    11.80971279    1.744002956    11.08302179 
      27     CSDMS    12.00340477    1.821682766    14.19942117 
      28     CSDMS    11.83877347    1.648650385    19.12480813 
      29     CSDMS    11.48831256    1.869904053    16.61732862 
      30     CSDMS    13.41809216    1.241498016    19.36533094 
      31     CSDMS     17.7174974    1.782849351    27.92607256 
      32     CSDMS    14.97411295    1.985145728    18.18102182 
      33     CSDMS    16.73221593    1.544484159    29.67541125 
      34     CSDMS    13.15642344    1.199850925    30.20835323 
      35     CSDMS    12.37349963    1.373634703    17.74864234 
      36     CSDMS    14.72698064    1.700091492    12.68525376 
      37     CSDMS    14.34206971    1.947704691    17.57775228 
      38     CSDMS    15.35856673    1.301381693    27.64774055 
      39     CSDMS    16.30104675    1.232306392    32.65703416 
      40     CSDMS     16.9990331    1.264733013    38.05591303 
      41     CSDMS    15.86005013    1.253618146    24.15987412 
      42     CSDMS    12.18714351    1.527891049    22.04178132 
      43     CSDMS    15.16102684    1.903836421    19.40696422 
      44     CSDMS    15.06738696    1.423317219    25.41902101 
      45     CSDMS    13.64491186    1.966997245    12.13486619 
      46     CSDMS    13.20627402    1.196634438    35.56865655 
      47     CSDMS       17.78936    1.557303993    18.86367905 
      48     CSDMS    15.62429171    1.910641211    12.98855368 
      49     CSDMS     12.2437222    1.791188598     14.4944841 
      50     CSDMS    14.40271438    1.617909552    12.32392493 
      51     CSDMS    14.26021718    1.310085565    43.21920847 
      52     CSDMS    10.78390622    1.512190506    20.10139268 
      53     CSDMS    15.68128607    1.627543175    13.55962426 
      54     CSDMS    16.62565101      1.7376299    17.34363178 
      55     CSDMS    14.83875453    1.563725146     39.2808115 
      56     CSDMS    16.23541371     1.64428067    14.63649948 
      57     CSDMS     12.7936174    1.890977641     11.6356325 
      58     CSDMS    12.92036212      1.7078193    12.41153129 
      59     CSDMS    16.12759472    1.501328881    19.83645856 
      60     CSDMS    15.28432737    1.539801227    17.33921812 
      61     CSDMS    11.25428431    1.309875068    35.74402319 
      62     CSDMS    14.90153264    1.391804984    16.87839494 
      63     CSDMS     10.9729406    1.921714164    12.18445095 
      64     CSDMS    12.05193035     1.46181401    16.79769515 
      65     CSDMS    12.69163475    1.854140017    10.90890641 
      66     CSDMS    16.88055413    1.753901419    13.79095839 
      67     CSDMS    15.39184612    1.287043434    36.53927802 
      68     CSDMS    17.14279395    1.398666603    19.97683518 
      69     CSDMS     17.5711652     1.93819703    21.27104986 
      70     CSDMS    11.36812585    1.771126999    12.86018995 
      71     CSDMS    15.46150062    1.491337223    25.15850897 
      72     CSDMS     15.5666949    1.759267008    26.04566593 
      73     CSDMS    13.72186713    1.872919854     12.6565194 
      74     CSDMS    14.80084635    1.802588879     24.9161889 
      75     CSDMS     17.4576001    1.595403892    22.11493368 
      76     CSDMS     17.0780097     1.43012557    32.11597783 
      77     CSDMS    12.26626317    1.844782685    17.54348408 
      78     CSDMS    17.16170205    1.568164427    20.28905406 
      79     CSDMS    13.79025166    1.955455767    14.84168651 
      80     CSDMS     13.4690798    1.374475359    41.85924795 
      81     CSDMS    13.01117435    1.778323421    11.67618549 
      82     CSDMS    15.94014868    1.718513022    28.06009216 
      83     CSDMS    17.29502928    1.687962979    21.76902955 
      84     CSDMS    13.35382764    1.206233256    16.05840976 
      85     CSDMS    16.47426585    1.523198806    19.51760102 
      86     CSDMS    13.85211937    1.348251076    19.49324536 
      87     CSDMS    14.13771239    1.585140482    16.97295536 
      88     CSDMS    11.45659968    1.810879013    14.24059941 
      89     CSDMS    14.51022448     1.98058896    17.31027027 
      90     CSDMS    12.63230144    1.282158419    20.66282849 
      91     CSDMS    16.78918637    1.679845357    14.31311476 
      92     CSDMS    17.31813001    1.884662967     22.4569575 
      93     CSDMS    11.59726398    1.733845076    13.07454421 
      94     CSDMS    16.36697071     1.48497635     21.0612597 
      95     CSDMS    14.06008136    1.671761537    14.45543741 
      96     CSDMS    14.20772661    1.468145524    41.92587455 
      97     CSDMS    13.89829846    1.440849002    19.11388088 
      98     CSDMS    13.56113853    1.834125445    14.02009344 
      99     CSDMS    11.63858457     1.38357955    14.09296496 
     100     CSDMS    15.96241153    1.362021904    19.30250556 
