%eval_id interface starting_mean_annual_temperature total_annual_precipitation channel_exit_water_sediment~suspended__mass_concentration 
       1     CSDMS    13.31190634     1.92871047    14.62439744 
       2     CSDMS    13.64835286    1.651591379    15.89001228 
       3     CSDMS    18.20679787    1.599589907    18.58939818 
       4     CSDMS    17.52230838    1.583532813    20.52307994 
       5     CSDMS    12.50343132    1.393930898    18.75696056 
       6     CSDMS    12.48640421    1.160657023     44.5537356 
       7     CSDMS    18.66592054      1.1737217    45.18784704 
       8     CSDMS    10.60679004    1.038281927    16.71426477 
       9     CSDMS    10.87869855    1.085206351    14.97367928 
      10     CSDMS    15.40552413    1.528585247    18.21341689 
      11     CSDMS    17.15415521    1.327955946     20.1060088 
      12     CSDMS    14.67887007    1.795682632     16.6824707 
      13     CSDMS    12.68772905    1.555243967    14.81674471 
      14     CSDMS    11.45756029    1.279573027     22.0986039 
      15     CSDMS    10.25305868     1.82569825    12.12795679 
      16     CSDMS    10.58888648    1.480827355    12.49478966 
      17     CSDMS     10.0294665    1.185792841    17.45192292 
      18     CSDMS    15.55176202    1.354513897    20.40488673 
      19     CSDMS    18.07972677    1.043903745    32.09495287 
      20     CSDMS    10.41915208     1.96732112    9.406152703 
      21     CSDMS    16.37936866    1.205807748     26.7852494 
      22     CSDMS    19.41339457    1.288838642    27.49232522 
      23     CSDMS    13.06524186    1.516748556    23.62256913 
      24     CSDMS    19.79226339    1.884981437    26.16768543 
      25     CSDMS    11.78599241    1.104928727    20.52588292 
      26     CSDMS    11.56297576    1.692503695     16.0331421 
      27     CSDMS    11.83578136    1.789603458    16.87981754 
      28     CSDMS    11.60390629    1.573312981    12.67148985 
      29     CSDMS    11.11029939    1.849880067    9.597887659 
      30     CSDMS    13.82829882     1.06437252    27.07091788 
      31     CSDMS    19.88379915    1.741061689    19.99115734 
      32     CSDMS    16.01987739     1.99393216    12.93721124 
      33     CSDMS    18.49607878    1.443105198    21.23206031 
      34     CSDMS    13.45975133    1.012313656    32.12910396 
      35     CSDMS    12.35704174    1.229543379    16.76967549 
      36     CSDMS    15.67180372    1.637614365    19.00132643 
      37     CSDMS    15.12967565    1.947130864    20.67189872 
      38     CSDMS     16.5613616    1.139227117    24.77994494 
      39     CSDMS    17.88879824     1.05288299    22.78577707 
      40     CSDMS    18.87187761    1.093416267    39.76162524 
      41     CSDMS    17.26767624    1.079522683     29.0409132 
      42     CSDMS    12.09456832    1.422363811    16.61059126 
      43     CSDMS    16.28313639    1.892295526    15.78552674 
      44     CSDMS    16.15124924    1.291646524    22.86463571 
      45     CSDMS    14.14776318    1.971246557    12.55519749 
      46     CSDMS    13.52996341    1.008293048    18.95861104 
      47     CSDMS    19.98501408    1.459129992    26.82934584 
      48     CSDMS    16.93562213    1.900801513    20.64012639 
      49     CSDMS    12.17425662    1.751485748    21.42482161 
      50     CSDMS    15.21509067     1.53488694    23.02611519 
      51     CSDMS    15.01439039    1.150106956    22.66288472 
      52     CSDMS    10.11817778    1.402738132    12.02468485 
      53     CSDMS    17.01589587    1.546928969    20.36605575 
      54     CSDMS    18.34598733    1.684537375    22.70522116 
      55     CSDMS    15.82923174    1.467156433    18.62861539 
      56     CSDMS    17.79635734    1.567850837    20.72716454 
      57     CSDMS     12.9487569    1.876222051    19.04708842 
      58     CSDMS    13.12727059    1.647274125    18.71149934 
      59     CSDMS    17.64449961    1.389161101    22.44369692 
      60     CSDMS    16.45679911    1.437251534    14.84950987 
      61     CSDMS    10.78068213    1.149843835    16.99656719 
      62     CSDMS     15.9176516     1.25225623    22.42607583 
      63     CSDMS    10.38442338    1.914642705    13.80796463 
      64     CSDMS    11.90412726    1.339767513    12.23395334 
      65     CSDMS    12.80511937    1.830175021    15.42924725 
      66     CSDMS    18.70500582    1.704876773    24.25473837 
      67     CSDMS    16.60823398    1.121304293    23.16056353 
      68     CSDMS    19.07435768    1.260833254    23.26463466 
      69     CSDMS    19.67769746    1.935246287    23.09131651 
      70     CSDMS    10.94102233    1.726408748    14.85685361 
      71     CSDMS     16.7063389    1.376671529    19.14874925 
      72     CSDMS    16.85449986     1.71158376    14.49833372 
      73     CSDMS    14.25615089    1.853649818    21.58351042 
      74     CSDMS    15.77583992    1.765736099    16.57978059 
      75     CSDMS    19.51774662    1.506754864    29.15993368 
      76     CSDMS    18.98311225    1.300156962    36.91537893 
      77     CSDMS    12.20600447    1.818478356    10.53144871 
      78     CSDMS    19.10098881    1.472705533    26.82670371 
      79     CSDMS    14.35246713    1.956819709    18.68463057 
      80     CSDMS    13.90011239    1.230594198    18.96024182 
      81     CSDMS    13.25517514    1.735404276    17.88892729 
      82     CSDMS     17.3804911    1.660641278     15.3616957 
      83     CSDMS    19.28877364    1.622453724    18.01839657 
      84     CSDMS    13.73778541     1.02029157    22.31348452 
      85     CSDMS     18.1327688    1.416498507    16.41996713 
      86     CSDMS    14.43960474    1.197813844    17.27023977 
      87     CSDMS    14.84184844    1.493925602    28.11492739 
